Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P46474_YHDP_ECOLI,0.31935158371925354,0.365317339690483,29.013057301684878,5
sp_P0AFY2_SANA_ECOLI+sp_A5A618_YNHF_ECOLI,0.31755393743515015,0.39681804635821577,20.468431683739723,5
sp_P0AFY2_SANA_ECOLI+sp_P32717_LPAKS_ECOLI,0.317362517118454,0.40158015883135945,25.755171889934736,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFY6_SBMA_ECOLI,0.3170551061630249,0.38034324780256656,23.533801038811134,5
sp_P0AFY2_SANA_ECOLI+sp_P77365_YAFY_ECOLI,0.31697332859039307,0.3564138385329603,23.22331710927049,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA86_DSBE_ECOLI,0.3166396915912628,0.3606810026161775,20.482329526178898,5
sp_P0AFY2_SANA_ECOLI+sp_P75796_GSIA_ECOLI,0.31558552384376526,0.38936036207539254,24.291219097765566,5
sp_P0AFY2_SANA_ECOLI+sp_P64512_MGRB_ECOLI,0.31543928384780884,0.3750534033190567,20.217800231460878,5
sp_P0AFY2_SANA_ECOLI+sp_P08506_DACC_ECOLI,0.31456923484802246,0.3790683205771916,24.806999476987446,5
sp_P0AFY2_SANA_ECOLI+sp_P39365_SGCC_ECOLI,0.31425151228904724,0.3840940257988683,23.92040155874496,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC41_SDHA_ECOLI,0.3138940632343292,0.3994831272541761,26.08750355790852,5
sp_P0AFY2_SANA_ECOLI+sp_P46923_TORZ_ECOLI,0.31389307975769043,0.40819108719496144,25.057025047711157,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPN4_YLDA_ECOLI,0.3124047815799713,0.39137841073907753,20.14021064781417,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABK9_NRFA_ECOLI,0.31208381056785583,0.3909597312287053,24.090685124560142,5
sp_P0AFY2_SANA_ECOLI+sp_C1P603_YOAJ_ECOLI,0.3115214705467224,0.3936832715833284,20.59932880055788,5
sp_P0AFY2_SANA_ECOLI+sp_P0DUM3_TIMP_ECOLI,0.3109436631202698,0.3901313564237273,20.830987855903665,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8U0_SYDP_ECOLI,0.31030839681625366,0.36200209780192305,20.16822626505467,5
sp_P0AFY2_SANA_ECOLI+sp_P06129_BTUB_ECOLI,0.3099420666694641,0.3979586740608395,25.016074373407108,5
sp_P0AFY2_SANA_ECOLI+sp_P24183_FDNG_ECOLI,0.30964699387550354,0.4095842201635999,26.052613723024916,5
sp_P0AFY2_SANA_ECOLI+sp_P77494_HOKB_ECOLI,0.3095738887786865,0.3697944081397746,21.128118862607806,5
sp_P0AFY2_SANA_ECOLI+sp_P07822_FHUD_ECOLI,0.3094484210014343,0.3617816010319002,25.175469297749633,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACG4_HOKC_ECOLI,0.30891889333724976,0.38211775661388353,20.345794979079496,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEE3_DEGS_ECOLI,0.30792665481567383,0.350258090929809,27.714891272320116,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFS5_TQSA_ECOLI,0.3077377378940582,0.35807837889454464,23.738202418020826,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACG6_HOKD_ECOLI,0.3063701391220093,0.36694841095693287,20.46511198621708,5
sp_P0AFY2_SANA_ECOLI+sp_P02919_PBPB_ECOLI,0.3063516616821289,0.38366021300406505,26.720673868210753,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9P0_DLDH_ECOLI,0.30622243881225586,0.3878508936849776,24.00530559822043,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEG4_DSBA_ECOLI,0.3056621551513672,0.34455670444800257,25.786413743160608,5
sp_P0AFY2_SANA_ECOLI+sp_P02925_RBSB_ECOLI,0.3056390881538391,0.35408486420658336,22.781874081194168,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPN1_YKIC_ECOLI,0.3054031729698181,0.38912248820510414,20.99154597146229,5
sp_P0AFY2_SANA_ECOLI+sp_P15031_FECE_ECOLI,0.30536776781082153,0.36786677881764834,21.315975879891703,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABB8_ATMA_ECOLI,0.30514654517173767,0.37241128040012583,27.046222428269235,5
sp_P0AFY2_SANA_ECOLI+sp_Q0TET0_MLTF_ECOL5,0.30449795722961426,0.34892405125922615,25.529410671879294,5
sp_P0AFY2_SANA_ECOLI+sp_P77348_MPPA_ECOLI,0.3024570345878601,0.3774554217504832,24.981522171057247,5
sp_P0AFY2_SANA_ECOLI+sp_P06149_DLD_ECOLI,0.3022972345352173,0.3860342935740071,24.625790106177963,5
sp_P0AFY2_SANA_ECOLI+sp_Q2EES6_YOHO_ECOLI,0.3012825846672058,0.38061703561574456,20.55456664674238,5
sp_P0AFY2_SANA_ECOLI+sp_C1P609_YOHP_ECOLI,0.3010871708393097,0.3845050536602292,20.571245932124594,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFJ7_PITA_ECOLI,0.3007507920265198,0.3724747842548562,24.262641601194023,5
sp_P0AFY2_SANA_ECOLI+sp_P24205_LPXM_ECOLI,0.3003983795642853,0.3597067122866643,25.722629765405394,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACV2_LPXP_ECOLI,0.30035290122032166,0.359212634200355,25.77232272267345,5
sp_P0AFY2_SANA_ECOLI+sp_P77257_LSRA_ECOLI,0.3001181483268738,0.3363484780994138,25.71100885129658,5
sp_P0AFY2_SANA_ECOLI+sp_P43676_PITB_ECOLI,0.2999265193939209,0.373508409784463,24.377419692942368,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGH1_YHHJ_ECOLI,0.29932036995887756,0.34882404582600135,22.774454053207435,5
sp_P0AFY2_SANA_ECOLI+sp_P39284_YJEO_ECOLI,0.2992601692676544,0.35800572441376727,21.2125100579337,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADY1_PPID_ECOLI,0.29909569025039673,0.3259791670162588,26.190808746986168,5
sp_P0AFY2_SANA_ECOLI+sp_P07001_PNTA_ECOLI,0.2975141406059265,0.3550493683038602,25.190382311920583,5
sp_P0AFY2_SANA_ECOLI+sp_P33363_BGLX_ECOLI,0.29732170701026917,0.39569859172531563,25.504675253643995,5
sp_P0AFY2_SANA_ECOLI+sp_G3MTW7_PMRR_ECOLI,0.2973025441169739,0.3841353187866745,20.290232289712886,5
sp_P0AFY2_SANA_ECOLI+sp_P32701_PDEC_ECOLI,0.2967401146888733,0.3379615075416583,25.833718460758213,5
sp_P0AFY2_SANA_ECOLI+sp_P08401_CREC_ECOLI,0.29647061228752136,0.31959453993485426,26.333027911657226,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9V1_LPTB_ECOLI,0.29545268416404724,0.34694768986434327,23.48381655931527,5
sp_P0AFY2_SANA_ECOLI+sp_P77619_YFEW_ECOLI,0.2940349280834198,0.37427126272177025,23.97174816343058,5
sp_P0AFY2_SANA_ECOLI+sp_P32715_MDTO_ECOLI,0.29355573654174805,0.3739336933545762,25.611687607588966,5
sp_P0AFY2_SANA_ECOLI+sp_P19926_AGP_ECOLI,0.2924902141094208,0.37091619771198153,23.367415684804524,5
sp_P0AFY2_SANA_ECOLI+sp_P76398_MDTB_ECOLI,0.29125893115997314,0.3857692806968832,26.84866832957837,5
sp_P0AFY2_SANA_ECOLI+sp_P08321_TRAL1_ECOLI,0.29052916169166565,0.3434038766372169,23.196445813600626,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAR5_YBAN_ECOLI,0.28931379318237305,0.34585976787415923,22.47669121338912,5
sp_P0AFY2_SANA_ECOLI+sp_P71238_WCAD_ECOLI,0.28928470611572266,0.366904488099683,23.404460457668268,5
sp_P0AFY2_SANA_ECOLI+sp_Q46867_YGIZ_ECOLI,0.288992702960968,0.3506302817895901,19.788105743628755,5
sp_P0AFY2_SANA_ECOLI+sp_P30855_EVGS_ECOLI,0.2882671654224396,0.3206345874301445,29.48060859960221,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPC4_YTIC_ECOLI,0.28822028636932373,0.3749592567713551,21.474508685178144,5
sp_P0AFY2_SANA_ECOLI+sp_P13482_TREA_ECOLI,0.28733402490615845,0.3735255261170255,25.433616099529754,5
sp_P0AFY2_SANA_ECOLI+sp_P37305_HOKA_ECOLI,0.28720563650131226,0.35107118914379964,20.917020920502093,5
sp_P0AFY2_SANA_ECOLI+sp_P75925_C56H2_ECOLI,0.28665655851364136,0.34118556687106477,21.245655657437908,5
sp_P0AFY2_SANA_ECOLI+sp_P76237_DGCJ_ECOLI,0.28626203536987305,0.33617936365718093,25.547524547847214,5
sp_P0AFY2_SANA_ECOLI+sp_A5A616_MGTS_ECOLI,0.28615865111351013,0.36876620813686295,20.736165474423,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC75_KDTA_ECOLI,0.28505218029022217,0.3361453467761773,26.854595619000737,5
sp_P0AFY2_SANA_ECOLI+sp_P08369_CRED_ECOLI,0.28436362743377686,0.33750040094345013,24.842119014411907,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPO5_YNCO_ECOLI,0.2840370535850525,0.3612680862526123,22.36592701831401,5
sp_P0AFY2_SANA_ECOLI+sp_P45508_YFAL_ECOLI,0.2840064764022827,0.32829611829950156,29.03957874476987,5
sp_P0AFY2_SANA_ECOLI+sp_P42590_YGJI_ECOLI,0.28369438648223877,0.360803150993531,24.69744699700885,5
sp_P0AFY2_SANA_ECOLI+sp_P39285_MSCM_ECOLI,0.2835020422935486,0.330542024559668,27.670484138593125,5
sp_P0AFY2_SANA_ECOLI+sp_P39830_YBAL_ECOLI,0.2832142114639282,0.3347552077557728,25.20466512199877,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFP9_YBHR_ECOLI,0.28248071670532227,0.32176762338711073,25.436592686920136,5
sp_P0AFY2_SANA_ECOLI+sp_P33927_CCMF_ECOLI,0.28204241394996643,0.3750230448156485,25.472458983528742,5
sp_P0AFY2_SANA_ECOLI+sp_P52074_GLCF_ECOLI,0.28179672360420227,0.36344316000879795,23.280438045500805,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACV0_LPXL_ECOLI,0.2815128564834595,0.3462607761675821,25.06071662974813,5
sp_P0AFY2_SANA_ECOLI+sp_P05458_PTRA_ECOLI,0.28132811188697815,0.3776962170592649,27.264184404874783,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGK1_UBIA_ECOLI,0.27806800603866577,0.34234657081740627,23.63260424181215,5
sp_P0AFY2_SANA_ECOLI+sp_P76136_SAFA_ECOLI,0.27730733156204224,0.3520529386250508,21.17195365304152,5
sp_P0AFY2_SANA_ECOLI+sp_P39396_BTST_ECOLI,0.2771625220775604,0.36927077568483896,25.785179460508175,5
sp_P0AFY2_SANA_ECOLI+sp_Q6BF87_LDRB_ECOLI,0.27672725915908813,0.34442531330619347,21.598936043036463,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD70_AMPH_ECOLI,0.275791198015213,0.35216374970905034,24.199161549747323,5
sp_P0AFY2_SANA_ECOLI+sp_P37387_XYLF_ECOLI,0.27548128366470337,0.329235284602049,26.14711740839356,5
sp_P0AFY2_SANA_ECOLI+sp_P39838_RCSD_ECOLI,0.2753531336784363,0.296592018237211,28.90826336326454,5
sp_P0AFY2_SANA_ECOLI+sp_P31548_THIQ_ECOLI,0.2752530574798584,0.338606088215269,21.303557387101428,5
sp_P0AFY2_SANA_ECOLI+sp_C1P610_YPDK_ECOLI,0.2751614451408386,0.35476583774818077,21.249672548662904,5
sp_P0AFY2_SANA_ECOLI+sp_P18006_TRBI_ECOLI,0.2750873565673828,0.31419829525791787,24.488778111924685,5
sp_P0AFY2_SANA_ECOLI+sp_P19381_TRBH_ECOLI,0.2747984528541565,0.3175688939904573,27.92392552651389,5
sp_P0AFY2_SANA_ECOLI+sp_Q46824_YGFX_ECOLI,0.27466514706611633,0.3260816603551825,22.293925306059197,5
sp_P0AFY2_SANA_ECOLI+sp_P31549_THIP_ECOLI,0.2745453715324402,0.353555747355379,25.09353220820583,5
sp_P0AFY2_SANA_ECOLI+sp_P28249_ASMA_ECOLI,0.2744974195957184,0.34117096079388815,26.704784590032755,5
sp_P0AFY2_SANA_ECOLI+sp_P23865_PRC_ECOLI,0.27386558055877686,0.3541031097535686,26.521677873348136,5
sp_P0AFY2_SANA_ECOLI+sp_P39401_OPGB_ECOLI,0.2736991345882416,0.3397055149125804,25.703070351014766,5
sp_P0AFY2_SANA_ECOLI+sp_P23847_DPPA_ECOLI,0.27360016107559204,0.3489227616396664,24.67187033199077,5
sp_P0AFY2_SANA_ECOLI+sp_P37637_MDTF_ECOLI,0.2735452353954315,0.3625393202721461,27.269923499957635,5
sp_P0AFY2_SANA_ECOLI+sp_P39321_TAMB_ECOLI,0.273518830537796,0.3067084709432659,29.32201322029505,5
sp_P0AFY2_SANA_ECOLI+sp_P15078_CSTA_ECOLI,0.27276140451431274,0.3655668560542501,25.38231158118408,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPD1_LDRC_ECOLI,0.2721458077430725,0.3386538001916074,21.695983263598322,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPD0_LDRA_ECOLI,0.272121399641037,0.3397890505791834,21.76265989240885,5
sp_P0AFY2_SANA_ECOLI+sp_P26458_APPB_ECOLI,0.27161669731140137,0.3508878870834975,23.722379402714132,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPN0_YAHV_ECOLI,0.27161142230033875,0.3667499967032568,21.89307880055788,5
sp_P0AFY2_SANA_ECOLI+sp_P69853_DMSD_ECOLI,0.27113544940948486,0.33112978806490784,21.421866026745427,5
sp_P0AFY2_SANA_ECOLI+sp_P13656_CHIA_ECOLI,0.2709161937236786,0.31809992680997673,27.494977213678325,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEJ0_EMRB_ECOLI,0.2704754173755646,0.3509363201445036,24.728379151412135,5
sp_P0AFY2_SANA_ECOLI+sp_P42905_PTPC2_ECOLI,0.27018237113952637,0.32002070539461874,21.627537987227484,5
sp_P0AFY2_SANA_ECOLI+sp_P09130_TRAD1_ECOLI,0.26969462633132935,0.3197935759870044,29.8990908189049,5
sp_P0AFY2_SANA_ECOLI+sp_P77804_YDGA_ECOLI,0.26933515071868896,0.34503174642587187,25.066892680324724,5
sp_P0AFY2_SANA_ECOLI+sp_P76108_YDCS_ECOLI,0.26931244134902954,0.3449326393924679,23.891610933570544,5
sp_P0AFY2_SANA_ECOLI+sp_P18035_TRBB_ECOLI,0.2691039443016052,0.3131937106959271,21.344320257056335,5
sp_P0AFY2_SANA_ECOLI+sp_A5A627_TISB_ECOLI,0.26905566453933716,0.3595408450980665,20.348463425191166,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEP1_GALP_ECOLI,0.2688125967979431,0.3412964026779419,24.415478466310777,5
sp_P0AFY2_SANA_ECOLI+sp_Q59385_COPA_ECOLI,0.2685967683792114,0.3253262128215839,27.937586165377322,5
sp_P0AFY2_SANA_ECOLI+sp_P0A901_BLC_ECOLI,0.26857131719589233,0.3140757974034253,22.461113868992744,5
sp_P0AFY2_SANA_ECOLI+sp_Q47534_YAIO_ECOLI,0.2671460509300232,0.32846040916548014,23.914742848770004,5
sp_P0AFY2_SANA_ECOLI+sp_P62517_OPGH_ECOLI,0.26664018630981445,0.3629360126293659,27.41088681193284,5
sp_P0AFY2_SANA_ECOLI+sp_P75851_SSUC_ECOLI,0.2664288282394409,0.32016452943982415,23.334504510237522,5
sp_P0AFY2_SANA_ECOLI+sp_Q6BF25_LDRD_ECOLI,0.266387939453125,0.34892622763271186,22.056043036461446,5
sp_P0AFY2_SANA_ECOLI+sp_P24181_ACRF_ECOLI,0.2659858465194702,0.3564354298287036,27.25344399213357,5
sp_P0AFY2_SANA_ECOLI+sp_P23857_PSPE_ECOLI,0.26493194699287415,0.33432841031691557,21.868989378822018,5
sp_P0AFY2_SANA_ECOLI+sp_P15877_DHG_ECOLI,0.2648162543773651,0.36837455531242047,26.41308057021509,5
sp_P0AFY2_SANA_ECOLI+sp_P25718_AMY1_ECOLI,0.26454800367355347,0.3531794111781598,26.06705577975292,5
sp_P0AFY2_SANA_ECOLI+sp_Q8FF25_MLTF_ECOL6,0.26447808742523193,0.32577077052952613,25.989195651120337,5
sp_P0AFY2_SANA_ECOLI+sp_P28303_DINF_ECOLI,0.26415330171585083,0.34247106396776195,24.530686593558855,5
sp_P0AFY2_SANA_ECOLI+sp_P75804_YLII_ECOLI,0.2636457085609436,0.3421544509640465,25.147737089625462,5
sp_P0AFY2_SANA_ECOLI+sp_P37659_BCSG_ECOLI,0.26361048221588135,0.3230078115634444,26.14561717352415,5
sp_P0AFY2_SANA_ECOLI+sp_P77091_HOKE_ECOLI,0.26352888345718384,0.34615596947935934,21.379305439330544,5
sp_P0AFY2_SANA_ECOLI+sp_P39263_YFCC_ECOLI,0.2634824514389038,0.3379369363491701,24.922864537681708,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6J5_DADA_ECOLI,0.2625160217285156,0.3404025855969676,26.76421431892143,5
sp_P0AFY2_SANA_ECOLI+sp_P30860_ARTJ_ECOLI,0.26249998807907104,0.3229123706585214,22.962584155517675,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC07_FLIQ_ECOLI,0.2622944712638855,0.32734407716322333,22.244624136147806,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADC3_LOLC_ECOLI,0.2621845006942749,0.3204516920766325,24.386336133220077,5
